date,category,amount,customer_id
2023-04-03,subscription_revenue,1224.67,acme_corp
2023-04-03,subscription_revenue,326.35,amplitude_inc
2023-04-03,subscription_revenue,381.9,bigcorp_inc
2023-04-03,subscription_revenue,346.93,datadog_startup
2023-04-03,subscription_revenue,299.21,fullstory_llc
2023-04-03,subscription_revenue,979.47,globaltech_corp
2023-04-03,subscription_revenue,313.42,hubspot_startup
2023-04-03,subscription_revenue,1597.48,ibm_venture
2023-04-03,subscription_revenue,1159.83,megasuite_llc
2023-04-03,subscription_revenue,1310.53,microsoft_co
2023-04-03,subscription_revenue,292.58,mixpanel_startup
2023-04-03,subscription_revenue,375.99,posthog_llc
2023-04-03,subscription_revenue,1089.9,salesforce_co
2023-04-03,subscription_revenue,419.57,techco_llc
2023-04-10,churn_refund,-790.0,ibm_venture
2023-04-10,cogs,-2310.66,
2023-04-10,marketing_expense,-28000,
2023-04-10,office_rent,-5200,
2023-04-10,salary_expense,-37472.32,
2023-04-10,software_expense,-2750.7,
2023-04-10,subscription_revenue,1233.6,acme_corp
2023-04-10,subscription_revenue,332.15,amplitude_inc
2023-04-10,subscription_revenue,378.98,bigcorp_inc
2023-04-10,subscription_revenue,345.07,contentsquare
2023-04-10,subscription_revenue,347.7,datadog_startup
2023-04-10,subscription_revenue,295.48,fullstory_llc
2023-04-10,subscription_revenue,997.53,globaltech_corp
2023-04-10,subscription_revenue,315.37,hubspot_startup
2023-04-10,subscription_revenue,1164.69,megasuite_llc
2023-04-10,subscription_revenue,1328.07,microsoft_co
2023-04-10,subscription_revenue,288.19,mixpanel_startup
2023-04-10,subscription_revenue,376.14,posthog_llc
2023-04-10,subscription_revenue,1097.2,salesforce_co
2023-04-10,subscription_revenue,420.14,techco_llc
2023-04-10,travel_expense,-514.47,
2023-04-17,cogs,-2481.02,
2023-04-17,marketing_expense,-14674.26,
2023-04-17,office_rent,-5200,
2023-04-17,salary_expense,-40605.36,
2023-04-17,software_expense,-2868.54,
2023-04-17,subscription_revenue,1231.57,acme_corp
2023-04-17,subscription_revenue,329.05,amplitude_inc
2023-04-17,subscription_revenue,379.18,bigcorp_inc
2023-04-17,subscription_revenue,339.57,contentsquare
2023-04-17,subscription_revenue,356.3,datadog_startup
2023-04-17,subscription_revenue,302.21,fullstory_llc
2023-04-17,subscription_revenue,980.49,globaltech_corp
2023-04-17,subscription_revenue,311.81,hotjar_llc
2023-04-17,subscription_revenue,314.07,hubspot_startup
2023-04-17,subscription_revenue,1147.38,megasuite_llc
2023-04-17,subscription_revenue,1326.01,microsoft_co
2023-04-17,subscription_revenue,285.81,mixpanel_startup
2023-04-17,subscription_revenue,367.79,posthog_llc
2023-04-17,subscription_revenue,1100.61,salesforce_co
2023-04-17,subscription_revenue,422.24,techco_llc
2023-04-24,churn_refund,-150.0,fullstory_llc
2023-04-24,cogs,-2514.49,
2023-04-24,contractor_expense,-2292.91,
2023-04-24,marketing_expense,-17506.26,
2023-04-24,office_rent,-5200,
2023-04-24,salary_expense,-41606.35,
2023-04-24,software_expense,-2862.1,
2023-04-24,subscription_revenue,1206.13,acme_corp
2023-04-24,subscription_revenue,338.54,amplitude_inc
2023-04-24,subscription_revenue,385.55,bigcorp_inc
2023-04-24,subscription_revenue,343.32,contentsquare
2023-04-24,subscription_revenue,350.21,datadog_startup
2023-04-24,subscription_revenue,978.21,globaltech_corp
2023-04-24,subscription_revenue,307.94,hotjar_llc
2023-04-24,subscription_revenue,315.67,hubspot_startup
2023-04-24,subscription_revenue,1153.36,megasuite_llc
2023-04-24,subscription_revenue,1355.25,microsoft_co
2023-04-24,subscription_revenue,294.44,mixpanel_startup
2023-04-24,subscription_revenue,375.79,posthog_llc
2023-04-24,subscription_revenue,358.84,quantum_metric
2023-04-24,subscription_revenue,1131.43,salesforce_co
2023-04-24,subscription_revenue,422.56,techco_llc
2023-04-24,travel_expense,-418.75,
2023-05-01,churn_refund,-575.0,megasuite_llc
2023-05-01,cogs,-2189.68,
2023-05-01,marketing_expense,-17090.55,
2023-05-01,office_rent,-5200,
2023-05-01,salary_expense,-44236.88,
2023-05-01,software_expense,-2879.23,
2023-05-01,subscription_revenue,1197.72,acme_corp
2023-05-01,subscription_revenue,327.25,amplitude_inc
2023-05-01,subscription_revenue,387.9,bigcorp_inc
2023-05-01,subscription_revenue,346.52,contentsquare
2023-05-01,subscription_revenue,358.18,datadog_startup
2023-05-01,subscription_revenue,1011.12,globaltech_corp
2023-05-01,subscription_revenue,309.89,hotjar_llc
2023-05-01,subscription_revenue,318.43,hubspot_startup
2023-05-01,subscription_revenue,1323.82,microsoft_co
2023-05-01,subscription_revenue,291.4,mixpanel_startup
2023-05-01,subscription_revenue,325.78,pendo_io
2023-05-01,subscription_revenue,370.59,posthog_llc
2023-05-01,subscription_revenue,363.85,quantum_metric
2023-05-01,subscription_revenue,1130.23,salesforce_co
2023-05-01,subscription_revenue,421.17,techco_llc
2023-05-08,cogs,-2355.15,
2023-05-08,marketing_expense,-12068.19,
2023-05-08,office_rent,-5200,
2023-05-08,salary_expense,-46878.8,
2023-05-08,software_expense,-2870.92,
2023-05-08,subscription_revenue,1212.77,acme_corp
2023-05-08,subscription_revenue,336.17,amplitude_inc
2023-05-08,subscription_revenue,384.53,bigcorp_inc
2023-05-08,subscription_revenue,335.16,contentsquare
2023-05-08,subscription_revenue,356.0,datadog_startup
2023-05-08,subscription_revenue,997.63,globaltech_corp
2023-05-08,subscription_revenue,324.2,heap_analytics
2023-05-08,subscription_revenue,311.92,hotjar_llc
2023-05-08,subscription_revenue,309.35,hubspot_startup
2023-05-08,subscription_revenue,1322.01,microsoft_co
2023-05-08,subscription_revenue,293.81,mixpanel_startup
2023-05-08,subscription_revenue,314.33,pendo_io
2023-05-08,subscription_revenue,378.69,posthog_llc
2023-05-08,subscription_revenue,355.74,quantum_metric
2023-05-08,subscription_revenue,1131.29,salesforce_co
2023-05-08,subscription_revenue,418.73,techco_llc
2023-05-08,travel_expense,-794.1,
2023-05-15,churn_refund,-550.0,salesforce_co
2023-05-15,cogs,-2043.05,
2023-05-15,marketing_expense,-12096.14,
2023-05-15,office_rent,-5200,
2023-05-15,salary_expense,-49056.65,
2023-05-15,software_expense,-2895.62,
2023-05-15,subscription_revenue,1211.64,acme_corp
2023-05-15,subscription_revenue,334.4,amplitude_inc
2023-05-15,subscription_revenue,386.53,bigcorp_inc
2023-05-15,subscription_revenue,345.75,contentsquare
2023-05-15,subscription_revenue,350.35,datadog_startup
2023-05-15,subscription_revenue,994.71,globaltech_corp
2023-05-15,subscription_revenue,330.05,heap_analytics
2023-05-15,subscription_revenue,314.13,hotjar_llc
2023-05-15,subscription_revenue,307.41,hubspot_startup
2023-05-15,subscription_revenue,354.84,logrocket_llc
2023-05-15,subscription_revenue,1337.19,microsoft_co
2023-05-15,subscription_revenue,297.19,mixpanel_startup
2023-05-15,subscription_revenue,318.98,pendo_io
2023-05-15,subscription_revenue,372.71,posthog_llc
2023-05-15,subscription_revenue,359.85,quantum_metric
2023-05-15,subscription_revenue,424.14,techco_llc
2023-05-15,travel_expense,-203.64,
2023-05-22,cogs,-2288.37,
2023-05-22,marketing_expense,-11496.0,
2023-05-22,office_rent,-5200,
2023-05-22,salary_expense,-47954.42,
2023-05-22,software_expense,-2841.36,
2023-05-22,subscription_revenue,1210.08,acme_corp
2023-05-22,subscription_revenue,337.19,amplitude_inc
2023-05-22,subscription_revenue,381.5,bigcorp_inc
2023-05-22,subscription_revenue,339.22,contentsquare
2023-05-22,subscription_revenue,346.94,datadog_startup
2023-05-22,subscription_revenue,1008.14,globaltech_corp
2023-05-22,subscription_revenue,329.36,heap_analytics
2023-05-22,subscription_revenue,306.45,hotjar_llc
2023-05-22,subscription_revenue,309.38,hubspot_startup
2023-05-22,subscription_revenue,348.49,logrocket_llc
2023-05-22,subscription_revenue,1337.09,microsoft_co
2023-05-22,subscription_revenue,288.89,mixpanel_startup
2023-05-22,subscription_revenue,294.0,mouseflow_co
2023-05-22,subscription_revenue,320.23,pendo_io
2023-05-22,subscription_revenue,377.75,posthog_llc
2023-05-22,subscription_revenue,355.64,quantum_metric
2023-05-22,subscription_revenue,433.42,techco_llc
2023-05-29,churn_refund,-490.0,globaltech_corp
2023-05-29,cogs,-1960.72,
2023-05-29,contractor_expense,-1154.43,
2023-05-29,marketing_expense,-10853.54,
2023-05-29,office_rent,-5200,
2023-05-29,professional_services,-1313.23,
2023-05-29,salary_expense,-48411.47,
2023-05-29,software_expense,-2930.37,
2023-05-29,subscription_revenue,1247.16,acme_corp
2023-05-29,subscription_revenue,329.99,amplitude_inc
2023-05-29,subscription_revenue,378.84,bigcorp_inc
2023-05-29,subscription_revenue,340.67,contentsquare
2023-05-29,subscription_revenue,360.57,datadog_startup
2023-05-29,subscription_revenue,333.45,heap_analytics
2023-05-29,subscription_revenue,309.31,hotjar_llc
2023-05-29,subscription_revenue,309.36,hubspot_startup
2023-05-29,subscription_revenue,354.38,logrocket_llc
2023-05-29,subscription_revenue,1330.73,microsoft_co
2023-05-29,subscription_revenue,293.91,mixpanel_startup
2023-05-29,subscription_revenue,295.8,mouseflow_co
2023-05-29,subscription_revenue,327.07,pendo_io
2023-05-29,subscription_revenue,370.1,posthog_llc
2023-05-29,subscription_revenue,361.65,quantum_metric
2023-05-29,subscription_revenue,373.01,segment_co
2023-05-29,subscription_revenue,429.37,techco_llc
2023-05-29,travel_expense,-893.73,
2023-06-05,cogs,-2188.89,
2023-06-05,marketing_expense,-9784.74,
2023-06-05,office_rent,-5200,
2023-06-05,salary_expense,-48576.86,
2023-06-05,software_expense,-2976.37,
2023-06-05,subscription_revenue,1245.15,acme_corp
2023-06-05,subscription_revenue,334.28,amplitude_inc
2023-06-05,subscription_revenue,382.43,bigcorp_inc
2023-06-05,subscription_revenue,337.87,contentsquare
2023-06-05,subscription_revenue,348.7,datadog_startup
2023-06-05,subscription_revenue,331.19,heap_analytics
2023-06-05,subscription_revenue,315.27,hotjar_llc
2023-06-05,subscription_revenue,316.5,hubspot_startup
2023-06-05,subscription_revenue,352.09,logrocket_llc
2023-06-05,subscription_revenue,1330.51,microsoft_co
2023-06-05,subscription_revenue,294.79,mixpanel_startup
2023-06-05,subscription_revenue,294.28,mouseflow_co
2023-06-05,subscription_revenue,315.53,notion_inc
2023-06-05,subscription_revenue,326.18,pendo_io
2023-06-05,subscription_revenue,370.71,posthog_llc
2023-06-05,subscription_revenue,360.83,quantum_metric
2023-06-05,subscription_revenue,370.37,segment_co
2023-06-05,subscription_revenue,433.65,techco_llc
2023-06-05,travel_expense,-360.99,
2023-06-12,churn_refund,-180.0,quantum_metric
2023-06-12,cogs,-2035.09,
2023-06-12,marketing_expense,-8528.95,
2023-06-12,office_rent,-5200,
2023-06-12,salary_expense,-47270.94,
2023-06-12,software_expense,-3005.68,
2023-06-12,subscription_revenue,1218.8,acme_corp
2023-06-12,subscription_revenue,333.65,amplitude_inc
2023-06-12,subscription_revenue,382.6,bigcorp_inc
2023-06-12,subscription_revenue,343.5,contentsquare
2023-06-12,subscription_revenue,358.06,datadog_startup
2023-06-12,subscription_revenue,337.09,heap_analytics
2023-06-12,subscription_revenue,308.43,hotjar_llc
2023-06-12,subscription_revenue,315.49,hubspot_startup
2023-06-12,subscription_revenue,308.14,linear_co
2023-06-12,subscription_revenue,355.72,logrocket_llc
2023-06-12,subscription_revenue,1368.08,microsoft_co
2023-06-12,subscription_revenue,293.4,mixpanel_startup
2023-06-12,subscription_revenue,292.19,mouseflow_co
2023-06-12,subscription_revenue,314.79,notion_inc
2023-06-12,subscription_revenue,316.77,pendo_io
2023-06-12,subscription_revenue,375.39,posthog_llc
2023-06-12,subscription_revenue,375.68,segment_co
2023-06-12,subscription_revenue,429.17,techco_llc
2023-06-12,travel_expense,-889.5,
2023-06-19,churn_refund,-175.0,logrocket_llc
2023-06-19,cogs,-2033.42,
2023-06-19,marketing_expense,-8814.57,
2023-06-19,office_rent,-5200,
2023-06-19,salary_expense,-48929.99,
2023-06-19,software_expense,-3059.28,
2023-06-19,subscription_revenue,1236.78,acme_corp
2023-06-19,subscription_revenue,333.88,amplitude_inc
2023-06-19,subscription_revenue,383.72,bigcorp_inc
2023-06-19,subscription_revenue,344.32,contentsquare
2023-06-19,subscription_revenue,355.12,datadog_startup
2023-06-19,subscription_revenue,326.32,heap_analytics
2023-06-19,subscription_revenue,308.2,hotjar_llc
2023-06-19,subscription_revenue,311.44,hubspot_startup
2023-06-19,subscription_revenue,316.12,linear_co
2023-06-19,subscription_revenue,1343.59,microsoft_co
2023-06-19,subscription_revenue,288.99,mixpanel_startup
2023-06-19,subscription_revenue,292.82,mouseflow_co
2023-06-19,subscription_revenue,319.9,notion_inc
2023-06-19,subscription_revenue,324.64,pendo_io
2023-06-19,subscription_revenue,381.94,posthog_llc
2023-06-19,subscription_revenue,375.66,segment_co
2023-06-19,subscription_revenue,356.26,supabase_llc
2023-06-19,subscription_revenue,424.22,techco_llc
2023-06-19,travel_expense,-812.13,
2023-06-26,cogs,-2122.05,
2023-06-26,marketing_expense,-8409.37,
2023-06-26,office_rent,-5200,
2023-06-26,salary_expense,-47282.28,
2023-06-26,software_expense,-2976.25,
2023-06-26,subscription_revenue,1225.23,acme_corp
2023-06-26,subscription_revenue,339.81,amplitude_inc
2023-06-26,subscription_revenue,387.52,bigcorp_inc
2023-06-26,subscription_revenue,347.78,contentsquare
2023-06-26,subscription_revenue,359.31,datadog_startup
2023-06-26,subscription_revenue,326.74,heap_analytics
2023-06-26,subscription_revenue,313.61,hotjar_llc
2023-06-26,subscription_revenue,317.83,hubspot_startup
2023-06-26,subscription_revenue,313.09,linear_co
2023-06-26,subscription_revenue,1367.48,microsoft_co
2023-06-26,subscription_revenue,292.3,mixpanel_startup
2023-06-26,subscription_revenue,285.93,mouseflow_co
2023-06-26,subscription_revenue,318.43,notion_inc
2023-06-26,subscription_revenue,323.14,pendo_io
2023-06-26,subscription_revenue,337.3,planetscale_inc
2023-06-26,subscription_revenue,374.68,posthog_llc
2023-06-26,subscription_revenue,365.12,segment_co
2023-06-26,subscription_revenue,357.14,supabase_llc
2023-06-26,subscription_revenue,428.87,techco_llc
2023-06-26,tax_payment,-6000,
2023-07-03,cogs,-2247.98,
2023-07-03,marketing_expense,-6106.87,
2023-07-03,office_rent,-5200,
2023-07-03,salary_expense,-47875.96,
2023-07-03,software_expense,-3094.66,
2023-07-03,subscription_revenue,1252.02,acme_corp
2023-07-03,subscription_revenue,341.89,amplitude_inc
2023-07-03,subscription_revenue,381.68,bigcorp_inc
2023-07-03,subscription_revenue,339.56,contentsquare
2023-07-03,subscription_revenue,358.71,datadog_startup
2023-07-03,subscription_revenue,334.09,heap_analytics
2023-07-03,subscription_revenue,319.34,hotjar_llc
2023-07-03,subscription_revenue,319.0,hubspot_startup
2023-07-03,subscription_revenue,309.59,linear_co
2023-07-03,subscription_revenue,1352.06,microsoft_co
2023-07-03,subscription_revenue,292.42,mixpanel_startup
2023-07-03,subscription_revenue,296.75,mouseflow_co
2023-07-03,subscription_revenue,318.39,notion_inc
2023-07-03,subscription_revenue,329.06,pendo_io
2023-07-03,subscription_revenue,334.18,planetscale_inc
2023-07-03,subscription_revenue,369.94,posthog_llc
2023-07-03,subscription_revenue,377.23,segment_co
2023-07-03,subscription_revenue,350.16,supabase_llc
2023-07-03,subscription_revenue,419.92,techco_llc
2023-07-03,subscription_revenue,386.59,vercel_co
2023-07-03,travel_expense,-889.05,
2023-07-10,cogs,-2264.15,
2023-07-10,marketing_expense,-6345.08,
2023-07-10,office_rent,-5200,
2023-07-10,salary_expense,-48641.49,
2023-07-10,software_expense,-2976.13,
2023-07-10,subscription_revenue,1230.8,acme_corp
2023-07-10,subscription_revenue,333.04,amplitude_inc
2023-07-10,subscription_revenue,383.51,bigcorp_inc
2023-07-10,subscription_revenue,143.37,company_c
2023-07-10,subscription_revenue,338.65,contentsquare
2023-07-10,subscription_revenue,358.43,datadog_startup
2023-07-10,subscription_revenue,327.2,heap_analytics
2023-07-10,subscription_revenue,314.13,hotjar_llc
2023-07-10,subscription_revenue,311.74,hubspot_startup
2023-07-10,subscription_revenue,312.43,linear_co
2023-07-10,subscription_revenue,1326.42,microsoft_co
2023-07-10,subscription_revenue,296.68,mixpanel_startup
2023-07-10,subscription_revenue,295.88,mouseflow_co
2023-07-10,subscription_revenue,315.89,notion_inc
2023-07-10,subscription_revenue,321.39,pendo_io
2023-07-10,subscription_revenue,339.59,planetscale_inc
2023-07-10,subscription_revenue,376.17,posthog_llc
2023-07-10,subscription_revenue,365.41,segment_co
2023-07-10,subscription_revenue,347.99,supabase_llc
2023-07-10,subscription_revenue,425.25,techco_llc
2023-07-10,subscription_revenue,380.61,vercel_co
2023-07-10,travel_expense,-197.44,
2023-07-17,cogs,-2334.7,
2023-07-17,marketing_expense,-5906.0,
2023-07-17,office_rent,-5200,
2023-07-17,salary_expense,-48795.21,
2023-07-17,software_expense,-2956.15,
2023-07-17,subscription_revenue,1222.45,acme_corp
2023-07-17,subscription_revenue,337.62,amplitude_inc
2023-07-17,subscription_revenue,391.07,bigcorp_inc
2023-07-17,subscription_revenue,140.9,company_c
2023-07-17,subscription_revenue,349.91,contentsquare
2023-07-17,subscription_revenue,356.58,datadog_startup
2023-07-17,subscription_revenue,330.32,heap_analytics
2023-07-17,subscription_revenue,319.25,hotjar_llc
2023-07-17,subscription_revenue,317.62,hubspot_startup
2023-07-17,subscription_revenue,317.01,linear_co
2023-07-17,subscription_revenue,1379.05,microsoft_co
2023-07-17,subscription_revenue,299.19,mixpanel_startup
2023-07-17,subscription_revenue,289.61,mouseflow_co
2023-07-17,subscription_revenue,322.02,notion_inc
2023-07-17,subscription_revenue,322.22,pendo_io
2023-07-17,subscription_revenue,345.03,planetscale_inc
2023-07-17,subscription_revenue,373.64,posthog_llc
2023-07-17,subscription_revenue,365.43,segment_co
2023-07-17,subscription_revenue,349.74,supabase_llc
2023-07-17,subscription_revenue,428.13,techco_llc
2023-07-17,subscription_revenue,108.09,venture_d
2023-07-17,subscription_revenue,388.21,vercel_co
2023-07-17,travel_expense,-787.16,
2023-07-24,cogs,-2435.87,
2023-07-24,marketing_expense,-5812.01,
2023-07-24,office_rent,-5200,
2023-07-24,salary_expense,-47802.92,
2023-07-24,software_expense,-3018.18,
2023-07-24,subscription_revenue,1222.77,acme_corp
2023-07-24,subscription_revenue,337.8,amplitude_inc
2023-07-24,subscription_revenue,391.66,bigcorp_inc
2023-07-24,subscription_revenue,141.57,company_c
2023-07-24,subscription_revenue,346.79,contentsquare
2023-07-24,subscription_revenue,361.25,datadog_startup
2023-07-24,subscription_revenue,335.42,heap_analytics
2023-07-24,subscription_revenue,318.52,hotjar_llc
2023-07-24,subscription_revenue,319.72,hubspot_startup
2023-07-24,subscription_revenue,309.49,linear_co
2023-07-24,subscription_revenue,1371.59,microsoft_co
2023-07-24,subscription_revenue,293.25,mixpanel_startup
2023-07-24,subscription_revenue,288.88,mouseflow_co
2023-07-24,subscription_revenue,319.8,notion_inc
2023-07-24,subscription_revenue,319.84,pendo_io
2023-07-24,subscription_revenue,340.78,planetscale_inc
2023-07-24,subscription_revenue,377.12,posthog_llc
2023-07-24,subscription_revenue,379.25,segment_co
2023-07-24,subscription_revenue,352.14,supabase_llc
2023-07-24,subscription_revenue,431.14,techco_llc
2023-07-24,subscription_revenue,119.74,techstart_e
2023-07-24,subscription_revenue,107.61,venture_d
2023-07-24,subscription_revenue,381.8,vercel_co
2023-07-24,travel_expense,-227.89,
2023-07-31,cogs,-2378.87,
2023-07-31,marketing_expense,-6240.7,
2023-07-31,office_rent,-5200,
2023-07-31,salary_expense,-46721.67,
2023-07-31,software_expense,-3133.68,
2023-07-31,subscription_revenue,1239.56,acme_corp
